url,address,loc,price,m2,type
http://english.habitaclia.com/buy-flat-vista_alegre-madrid-i15903000000215.htm,,Vista Alegre,300000,128,flat
http://english.habitaclia.com/buy-flat-almendrales-madrid-i15903000000256.htm,,Almendrales,304000,79,flat
http://english.habitaclia.com/buy-flat-de_la_isla_de_la_gomera_13_berruguete-madrid-i500003473084.htm,,Berruguete,159000,51,flat
http://english.habitaclia.com/buy-flat-guindalera-madrid-i22345000000058.htm,,Guindalera,420000,123,flat
http://english.habitaclia.com/buy-flat-castellana-madrid-i15393000000285.htm,,Castellana,920000,158,flat
http://english.habitaclia.com/buy-flat-tomelloso_almendrales-madrid-i500003703255.htm,,Almendrales,145000,74,flat
http://english.habitaclia.com/buy-flat-embajadores_lavapies-madrid-i15328000000330.htm,,Embajadores-Lavapiés,399500,99,flat
http://english.habitaclia.com/buy-loft-manuel_pombo_angulo_18_sanchinarro-madrid-i500003703190.htm,,Sanchinarro,254000,67,flat
http://english.habitaclia.com/buy-flat-numancia-madrid-i26356000000010.htm,,Numancia,145000,74,flat
http://english.habitaclia.com/buy-flat-universidad_malasana-madrid-i26356000000009.htm,,Universidad-Malasaña,469000,93,flat
http://english.habitaclia.com/buy-flat-del_principe_de_vergara_215_hispanoamerica_bernabeu-madrid-i15545000000746.htm,,Hispanoamérica-Bernabéu,750000,166,flat
http://english.habitaclia.com/buy-flat-casco_historico_de_vallecas-madrid-i15881000000539.htm,,Casco Histórico de Vallecas,104990,55,flat
http://english.habitaclia.com/buy-flat-opanel-madrid-i18254000000145.htm,,Opañel,107000,65,flat
http://english.habitaclia.com/buy-flat-media_legua-madrid-i26340000000088.htm,,Media Legua,400000,90,flat
http://english.habitaclia.com/buy-flat-dr_esquerdo_102_nino_jesus-madrid-i500003701505.htm,,Niño Jesús,675000,92,flat
http://english.habitaclia.com/buy-flat-simancas-madrid-i22496000000067.htm,,Simancas,105000,36,flat
http://english.habitaclia.com/buy-flat-puerta_bonita-madrid-i16290000000229.htm,,Puerta Bonita,102000,75,flat
http://english.habitaclia.com/buy-flat-castellana-madrid-i15403000000274.htm,,Castellana,1690000,210,flat
http://english.habitaclia.com/buy-flat-simancas-madrid-i22496000000057.htm,,Simancas,245000,50,flat
http://english.habitaclia.com/buy-flat-rejas-madrid-i15979000000127.htm,,Rejas,299000,93,flat
http://english.habitaclia.com/buy-flat-embajadores_lavapies-madrid-i22738000000038.htm,,Embajadores-Lavapiés,350000,78,flat
http://english.habitaclia.com/buy-flat-palomas-madrid-i16003000000695.htm,,Palomas,750000,136,flat
http://english.habitaclia.com/buy-flat-hellin-madrid-i17926000000213.htm,,Hellín,272000,135,flat
http://english.habitaclia.com/buy-flat-pinar_del_rey-madrid-i17637000000885.htm,,Pinar del Rey,223000,75,flat
http://english.habitaclia.com/buy-flat-castellana-madrid-i16142000000608.htm,,Castellana,295000,52,flat
http://english.habitaclia.com/buy-flat-de_torres_miranda_12_chopera-madrid-i17637000000891.htm,,Chopera,243000,75,flat
http://english.habitaclia.com/buy-flat-de_antonio_lopez_109_moscardo-madrid-i17637000000887.htm,,Moscardó,235000,88,flat
http://english.habitaclia.com/buy-flat-sanchinarro-madrid-i16027000000494.htm,,Sanchinarro,499000,130,flat
http://english.habitaclia.com/buy-flat-valdeacederas-madrid-i15791000000875.htm,,Valdeacederas,249000,58,flat
http://english.habitaclia.com/buy-flat-los_carmenes-madrid-i15511003002328.htm,,Los Cármenes,129000,52,flat
http://english.habitaclia.com/buy-flat-jeronimos-madrid-i16134000000596.htm,,Jerónimos,570000,157,flat
http://english.habitaclia.com/buy-flat-san_isidro-madrid-i17636000000512.htm,,San Isidro,130000,71,flat
http://english.habitaclia.com/buy-flat-de_luca_de_tena_3_palos_de_moguer-madrid-i17637000000898.htm,,Palos de Moguer,420000,141,flat
http://english.habitaclia.com/buy-flat-pinar_del_rey-madrid-i17637000000871.htm,,Pinar del Rey,223000,75,flat
http://english.habitaclia.com/buy-flat-manolete_1_cuatro_caminos-madrid-i23656000000008.htm,,Cuatro Caminos,990000,223,flat
http://english.habitaclia.com/buy-flat-lista-madrid-i20914000000477.htm,,Lista,960000,155,flat
http://english.habitaclia.com/buy-flat-ambroz-madrid-i17655000000559.htm,,Ambroz,155000,70,flat
http://english.habitaclia.com/buy-flat-pacifico-madrid-i23881000001646.htm,,Pacífico,350000,99,flat
http://english.habitaclia.com/buy-flat-nino_jesus-madrid-i27621000000011.htm,,Niño Jesús,1500000,355,flat
http://english.habitaclia.com/buy-flat-castellana-madrid-i16832000000571.htm,,Castellana,675000,178,flat
http://english.habitaclia.com/buy-flat-castillejos_cuzco-madrid-i16593000000155.htm,,Castillejos-Cuzco,360000,100,flat
http://english.habitaclia.com/buy-flat-guindalera-madrid-i17084003703975.htm,,Guindalera,410000,90,flat
http://english.habitaclia.com/buy-flat-casa_de_campo-madrid-i500003629049.htm,,Casa de Campo,231000,71,flat
http://english.habitaclia.com/buy-flat-canillejas-madrid-i18311000000254.htm,,Canillejas,170000,78,flat
http://english.habitaclia.com/buy-flat-prosperidad-madrid-i16051000001904.htm,,Prosperidad,435000,90,flat
http://english.habitaclia.com/buy-flat-pacifico-madrid-i22311000000010.htm,,Pacífico,295000,100,flat
http://english.habitaclia.com/buy-flat-simancas-madrid-i22496000000059.htm,,Simancas,155000,69,flat
http://english.habitaclia.com/buy-flat-de_biarritz_5_guindalera-madrid-i500003702837.htm,,Guindalera,539000,179,flat
http://english.habitaclia.com/buy-flat-pacifico-madrid-i22311000000043.htm,,Pacífico,160000,35,flat
http://english.habitaclia.com/buy-flat-prosperidad-madrid-i16051000002023.htm,,Prosperidad,435000,90,flat
http://english.habitaclia.com/buy-flat-orcasitas-madrid-i16639000001369.htm,,Orcasitas,127500,110,flat
http://english.habitaclia.com/buy-studio-travesia_del_almendro_5_palacio-madrid-i27621000000010.htm,,Palacio,250000,41,flat
http://english.habitaclia.com/buy-flat-pueblo_nuevo-madrid-i22333000000083.htm,,Pueblo Nuevo,260000,108,flat
http://english.habitaclia.com/buy-flat-de_padornelo_10_las_tablas-madrid-i500003490799.htm,,Las Tablas,549000,131,flat
http://english.habitaclia.com/buy-flat-valdezarza-madrid-i16934000001643.htm,,Valdezarza,470000,120,flat
http://english.habitaclia.com/buy-flat-la_paz-madrid-i16934000001841.htm,,La Paz,500000,167,flat
http://english.habitaclia.com/buy-flat-comillas-madrid-i16449000000148.htm,,Comillas,295000,91,flat
http://english.habitaclia.com/buy-flat-ventas-madrid-i17863000000085.htm,,Ventas,240000,81,flat
http://english.habitaclia.com/buy-flat-de_garcia_de_paredes_63_almagro-madrid-i16057000000271.htm,,Almagro,2180000,271,flat
http://english.habitaclia.com/buy-flat-almenara_ventilla-madrid-i22348000000044.htm,,Almenara-Ventilla,310000,78,flat
http://english.habitaclia.com/buy-flat-aluche-madrid-i17861000000414.htm,,Aluche,269000,110,flat
http://english.habitaclia.com/buy-flat-almenara_ventilla-madrid-i22348000000061.htm,,Almenara-Ventilla,240000,73,flat
http://english.habitaclia.com/buy-flat-numancia-madrid-i22355000000086.htm,,Numancia,119000,59,flat
http://english.habitaclia.com/buy-flat-rios_rosas_nuevos_ministerios-madrid-i22608000000105.htm,,Ríos Rosas-Nuevos Ministerios,579000,133,flat
http://english.habitaclia.com/buy-flat-almagro-madrid-i20695000000361.htm,,Almagro,1990000,288,flat
http://english.habitaclia.com/buy-flat-numancia-madrid-i16473000000186.htm,,Numancia,119900,66,flat
http://english.habitaclia.com/buy-flat-castellana-madrid-i18582000000186.htm,,Castellana,580000,75,flat
http://english.habitaclia.com/buy-flat-sanchinarro-madrid-i18235000000993.htm,,Sanchinarro,465000,141,flat
http://english.habitaclia.com/buy-flat-arroyo_del_fresno-madrid-i22324000000101.htm,,Arroyo del Fresno,789900,153,flat
http://english.habitaclia.com/buy-flat-palomeras_sureste-madrid-i21246000000089.htm,,Palomeras Sureste,129500,65,flat
http://english.habitaclia.com/buy-flat-castillejos_cuzco-madrid-i24186000000075.htm,,Castillejos-Cuzco,359600,92,flat
http://english.habitaclia.com/buy-flat-vinateros-madrid-i22366000000070.htm,,Vinateros,265000,93,flat
http://english.habitaclia.com/buy-flat-butarque-madrid-i21246000000086.htm,,Butarque,89700,60,flat
http://english.habitaclia.com/buy-flat-las_aguilas-madrid-i15625000000469.htm,,Las Águilas,179000,79,flat
http://english.habitaclia.com/buy-flat-rocafort_6_san_cristobal-madrid-i500003345930.htm,,San Cristóbal,140000,90,flat
http://english.habitaclia.com/buy-flat-de_ana_de_austria_52_sanchinarro-madrid-i500003373618.htm,,Sanchinarro,400000,110,flat
http://english.habitaclia.com/buy-loft-berruguete-madrid-i23744000011354.htm,,Berruguete,259470,96,flat
http://english.habitaclia.com/buy-flat-bellas_vistas-madrid-i500003218821.htm,,Bellas Vistas,149500,52,flat
http://english.habitaclia.com/buy-flat-vinateros-madrid-i18928000000492.htm,,Vinateros,166000,85,flat
http://english.habitaclia.com/buy-flat-vinateros-madrid-i18928000000493.htm,,Vinateros,149000,79,flat
http://english.habitaclia.com/buy-flat-recoletos-madrid-i22241000000077.htm,,Recoletos,4350000,483,flat
http://english.habitaclia.com/buy-flat-de_san_juan_de_mata_45_lucero-madrid-i15441000010987.htm,,Lucero,133100,58,flat
http://english.habitaclia.com/buy-flat-cortes_huertas-madrid-i16145000000345.htm,,Cortes-Huertas,1725000,230,flat
http://english.habitaclia.com/buy-flat-palacio-madrid-i16145000000344.htm,,Palacio,560000,126,flat
http://english.habitaclia.com/buy-flat-lucero-madrid-i16823000001323.htm,,Lucero,210000,89,flat
http://english.habitaclia.com/buy-flat-puerta_del_angel-madrid-i19178000001393.htm,,Puerta del Ángel,100000,42,flat
http://english.habitaclia.com/buy-flat-rejas-madrid-i15871000000214.htm,,Rejas,138000,80,flat
http://english.habitaclia.com/buy-flat-bellas_vistas-madrid-i15501000006051.htm,,Bellas Vistas,295000,55,flat
http://english.habitaclia.com/buy-flat-casco_historico_de_barajas-madrid-i15870000000265.htm,,Casco Histórico de Barajas,172000,52,flat
http://english.habitaclia.com/buy-flat-de_don_quijote_47_cuatro_caminos-madrid-i18137000000067.htm,,Cuatro Caminos,224000,40,flat
http://english.habitaclia.com/buy-flat-ventas-madrid-i16815000006581.htm,,Ventas,139000,45,flat
http://english.habitaclia.com/buy-flat-industria_46_puerta_del_angel-madrid-i22312000000074.htm,,Puerta del Ángel,340000,113,flat
http://english.habitaclia.com/buy-flat-embajadores_lavapies-madrid-i20952000000109.htm,,Embajadores-Lavapiés,240000,70,flat
http://english.habitaclia.com/buy-flat-palacio-madrid-i20952000000108.htm,,Palacio,350000,79,flat
http://english.habitaclia.com/buy-flat-marques_de_jura_real_24_comillas-madrid-i500003290624.htm,,Comillas,197000,68,flat
http://english.habitaclia.com/buy-flat-ibiza-madrid-i23450000000028.htm,,Ibiza,900000,150,flat
http://english.habitaclia.com/buy-flat-dona_mencia_11_puerta_del_angel-madrid-i22312000000101.htm,,Puerta del Ángel,179000,58,flat
http://english.habitaclia.com/buy-flat-marroquina-madrid-i17595000000939.htm,,Marroquina,276000,93,flat
http://english.habitaclia.com/buy-loft-montecarmelo-madrid-i15931000000885.htm,,Montecarmelo,130000,45,flat
http://english.habitaclia.com/buy-flat-arguelles-madrid-i16060000000933.htm,,Argüelles,460000,88,flat
http://english.habitaclia.com/buy-flat-la_paz-madrid-i14951000003616.htm,,La Paz,798938,219,flat
http://english.habitaclia.com/buy-flat-embajadores_lavapies-madrid-i16637000003093.htm,,Embajadores-Lavapiés,339990,87,flat
http://english.habitaclia.com/buy-flat-san_isidro-madrid-i16779000000640.htm,,San Isidro,105000,57,flat
http://english.habitaclia.com/buy-flat-ensanche_de_vallecas_la_gavia-madrid-i24108000000142.htm,,Ensanche de Vallecas-La Gavia,258000,96,flat
http://english.habitaclia.com/buy-loft-simancas-madrid-i19272000002234.htm,,Simancas,215000,133,flat
http://english.habitaclia.com/buy-flat-arapiles-madrid-i15477000001104.htm,,Arapiles,479000,170,flat
http://english.habitaclia.com/buy-flat-palomeras_sureste-madrid-i15477000001333.htm,,Palomeras Sureste,116000,112,flat
http://english.habitaclia.com/buy-flat-lista-madrid-i16241000001607.htm,,Lista,960000,155,flat
http://english.habitaclia.com/buy-flat-puerta_bonita-madrid-i15563000000078.htm,,Puerta Bonita,129900,82,flat
http://english.habitaclia.com/buy-flat-universidad_malasana-madrid-i19508000000120.htm,,Universidad-Malasaña,Opportuni,125,flat
http://english.habitaclia.com/buy-loft-simancas-madrid-i15931000000674.htm,,Simancas,245000,75,flat
http://english.habitaclia.com/buy-flat-castilla-madrid-i15831000000383.htm,,Castilla,695000,150,flat
http://english.habitaclia.com/buy-flat-guindalera-madrid-i21389003702553.htm,,Guindalera,450000,160,flat
http://english.habitaclia.com/buy-flat-casco_historico_de_vallecas-madrid-i17865000000496.htm,,Casco Histórico de Vallecas,131000,60,flat
http://english.habitaclia.com/buy-flat-el_viso-madrid-i16141000000599.htm,,El Viso,1050000,207,flat
http://english.habitaclia.com/buy-flat-comillas-madrid-i23238000000433.htm,,Comillas,170000,66,flat
http://english.habitaclia.com/buy-flat-hellin-madrid-i17701000003118.htm,,Hellín,230000,117,flat
http://english.habitaclia.com/buy-flat-canillejas-madrid-i17689003635461.htm,,Canillejas,170000,78,flat
http://english.habitaclia.com/buy-flat-de_sierra_salvada_14_portazgo-madrid-i500003543800.htm,,Portazgo,185000,104,flat
http://english.habitaclia.com/buy-flat-pinar_del_rey-madrid-i15659000000195.htm,,Pinar del Rey,175000,60,flat
http://english.habitaclia.com/buy-flat-pueblo_nuevo-madrid-i16355000000259.htm,,Pueblo Nuevo,120000,56,flat
http://english.habitaclia.com/buy-flat-ensanche_de_vallecas_la_gavia-madrid-i26631000000003.htm,,Ensanche de Vallecas-La Gavia,52000,80,flat
http://english.habitaclia.com/buy-flat-pinar_del_rey-madrid-i22609000000053.htm,,Pinar del Rey,189000,52,flat
http://english.habitaclia.com/buy-flat-goya-madrid-i16001000001352.htm,,Goya,950000,145,flat
http://english.habitaclia.com/buy-flat-pavones-madrid-i16076000000249.htm,,Pavones,329000,110,flat
http://english.habitaclia.com/buy-flat-castellana-madrid-i15374000000207.htm,,Castellana,1050000,185,flat
http://english.habitaclia.com/buy-flat-estrella-madrid-i19669000001499.htm,,Estrella,625000,193,flat
http://english.habitaclia.com/buy-flat-ensanche_de_vallecas_la_gavia-madrid-i23881000001920.htm,,Ensanche de Vallecas-La Gavia,275000,95,flat
http://english.habitaclia.com/buy-flat-almenara_ventilla-madrid-i15276000003358.htm,,Almenara-Ventilla,202000,70,flat
http://english.habitaclia.com/buy-apartment-universidad_malasana-madrid-i25524000000062.htm,,Universidad-Malasaña,178000,37,flat
http://english.habitaclia.com/buy-flat-duro_3_pau_de_carabanchel-madrid-i15942000000012.htm,,Pau de Carabanchel,350000,114,flat
http://english.habitaclia.com/buy-flat-de_la_bahia_de_mahon_corralejos_campo_de_las_naciones-madrid-i16146000000582.htm,,Corralejos-Campo de las Naciones,420000,153,flat
http://english.habitaclia.com/buy-flat-hellin-madrid-i16815000006576.htm,,Hellín,117000,40,flat
http://english.habitaclia.com/buy-flat-trafalgar-madrid-i23974000000240.htm,,Trafalgar,605000,95,flat
http://english.habitaclia.com/buy-flat-zofio-madrid-i16049000000505.htm,,Zofío,138000,74,flat
http://english.habitaclia.com/buy-flat-de_timoteo_domingo_39_pueblo_nuevo-madrid-i15789000000261.htm,,Pueblo Nuevo,229560,72,flat
http://english.habitaclia.com/buy-flat-los_rosales-madrid-i15480000000273.htm,,Los Rosales,138000,77,flat
http://english.habitaclia.com/buy-flat-timon-madrid-i23881000001919.htm,,Timón,220000,100,flat
http://english.habitaclia.com/buy-flat-aluche-madrid-i22340000000092.htm,,Aluche,139900,73,flat
http://english.habitaclia.com/buy-flat-justicia_chueca-madrid-i18256000000652.htm,,Justicia-Chueca,301400,41,flat
http://english.habitaclia.com/buy-flat-embajadores_lavapies-madrid-i23881000001918.htm,,Embajadores-Lavapiés,460000,110,flat
http://english.habitaclia.com/buy-flat-san_andres-madrid-i23409000000056.htm,,San Andrés,172000,90,flat
http://english.habitaclia.com/buy-flat-ibiza-madrid-i15354000000150.htm,,Ibiza,480000,93,flat
http://english.habitaclia.com/buy-flat-simancas-madrid-i18221000000250.htm,,Simancas,113000,65,flat
http://english.habitaclia.com/buy-flat-abrantes-madrid-i22494000000034.htm,,Abrantes,115000,63,flat
http://english.habitaclia.com/buy-loft-virgen_del_cortijo_manoteras-madrid-i15344000000140.htm,,Virgen del Cortijo-Manoteras,229000,104,flat
http://english.habitaclia.com/buy-flat-numancia-madrid-i15555000000252.htm,,Numancia,186000,110,flat
http://english.habitaclia.com/buy-flat-media_legua-madrid-i15555000000240.htm,,Media Legua,394999,128,flat
http://english.habitaclia.com/buy-flat-canillejas-madrid-i27752000000003.htm,,Canillejas,143115,47,flat
http://english.habitaclia.com/buy-flat-ensanche_de_vallecas_la_gavia-madrid-i21036000000053.htm,,Ensanche de Vallecas-La Gavia,140000,51,flat
http://english.habitaclia.com/buy-flat-puerta_bonita-madrid-i17801000000107.htm,,Puerta Bonita,149900,62,flat
http://english.habitaclia.com/buy-flat-amposta-madrid-i15991000010784.htm,,Amposta,98000,50,flat
http://english.habitaclia.com/buy-flat-justicia_chueca-madrid-i15991000010783.htm,,Justicia-Chueca,920000,170,flat
http://english.habitaclia.com/buy-flat-aluche-madrid-i18336000000156.htm,,Aluche,139000,63,flat
http://english.habitaclia.com/buy-flat-sanchinarro-madrid-i20011000000124.htm,,Sanchinarro,490000,137,flat
http://english.habitaclia.com/buy-flat-numancia-madrid-i22411000000095.htm,,Numancia,152260,66,flat
http://english.habitaclia.com/buy-flat-hispanoamerica_bernabeu-madrid-i15716000002916.htm,,Hispanoamérica-Bernabéu,1450000,166,flat
http://english.habitaclia.com/buy-flat-pueblo_nuevo-madrid-i16425000000930.htm,,Pueblo Nuevo,250000,115,flat
http://english.habitaclia.com/buy-flat-pueblo_nuevo-madrid-i18256000000651.htm,,Pueblo Nuevo,229560,63,flat
http://english.habitaclia.com/buy-flat-aravaca-madrid-i16365000000144.htm,,Aravaca,1350000,307,flat
http://english.habitaclia.com/buy-flat-arguelles-madrid-i16008000004797.htm,,Argüelles,460000,90,flat
http://english.habitaclia.com/buy-flat-almendrales-madrid-i20829000000040.htm,,Almendrales,276000,106,flat
http://english.habitaclia.com/buy-studio-trafalgar-madrid-i15276000003357.htm,,Trafalgar,289000,40,flat
http://english.habitaclia.com/buy-flat-aluche-madrid-i22478000000068.htm,,Aluche,120000,75,flat
http://english.habitaclia.com/buy-apartment-costillares-madrid-i16036000000555.htm,,Costillares,301700,46,flat
http://english.habitaclia.com/buy-flat-vista_alegre-madrid-i16036000000562.htm,,Vista Alegre,148470,77,flat
http://english.habitaclia.com/buy-flat-goya-madrid-i27217000000101.htm,,Goya,525000,92,flat
http://english.habitaclia.com/buy-flat-palacio-madrid-i16036000000553.htm,,Palacio,480000,110,flat
http://english.habitaclia.com/buy-flat-pradolongo-madrid-i16036000000525.htm,,Pradolongo,129570,58,flat
http://english.habitaclia.com/buy-flat-numancia-madrid-i16036000000521.htm,,Numancia,142500,56,flat
http://english.habitaclia.com/buy-flat-palomeras_bajas-madrid-i22411000000063.htm,,Palomeras Bajas,126000,75,flat
http://english.habitaclia.com/buy-flat-palomeras_bajas-madrid-i22411000000070.htm,,Palomeras Bajas,112000,62,flat
http://english.habitaclia.com/buy-flat-ensanche_de_vallecas_la_gavia-madrid-i26631000000014.htm,,Ensanche de Vallecas-La Gavia,42000,58,flat
http://english.habitaclia.com/buy-studio-almagro-madrid-i15992000001036.htm,,Almagro,180000,35,flat
http://english.habitaclia.com/buy-flat-casco_historico_de_vicalvaro-madrid-i21113000000115.htm,,Casco Histórico de Vicálvaro,95000,45,flat
http://english.habitaclia.com/buy-flat-pueblo_nuevo-madrid-i26590000000020.htm,,Pueblo Nuevo,168900,65,flat
http://english.habitaclia.com/buy-flat-rios_rosas_nuevos_ministerios-madrid-i23789000000680.htm,,Ríos Rosas-Nuevos Ministerios,275000,50,flat
http://english.habitaclia.com/buy-flat-entrevias-madrid-i500003268752.htm,,Entrevías,160000,108,flat
http://english.habitaclia.com/buy-flat-tres_olivos_valverde-madrid-i27217000000012.htm,,Tres Olivos-Valverde,320000,71,flat
http://english.habitaclia.com/buy-flat-solsona_pinar_del_rey-madrid-i500003364360.htm,,Pinar del Rey,179000,57,flat
http://english.habitaclia.com/buy-apartment-pueblo_nuevo-madrid-i24156000000009.htm,,Pueblo Nuevo,105000,37,flat
http://english.habitaclia.com/buy-flat-pueblo_nuevo-madrid-i16815000006574.htm,,Pueblo Nuevo,141900,62,flat
http://english.habitaclia.com/buy-studio-goya-madrid-i24156000000005.htm,,Goya,195000,27,flat
http://english.habitaclia.com/buy-flat-castellana-madrid-i20914000000474.htm,,Castellana,4100000,317,flat
http://english.habitaclia.com/buy-flat-de_arturo_soria_189_colina-madrid-i16091000000381.htm,,Colina,439000,96,flat
http://english.habitaclia.com/buy-flat-orcasitas-madrid-i18319000000129.htm,,Orcasitas,155000,90,flat
http://english.habitaclia.com/buy-flat-valdezarza-madrid-i500003612961.htm,,Valdezarza,459000,142,flat
http://english.habitaclia.com/buy-flat-marques_de_pico_velasco_60_concepcion-madrid-i500003699572.htm,,Concepción,280000,65,flat
http://english.habitaclia.com/buy-flat-trafalgar-madrid-i885003208187.htm,,Trafalgar,599000,115,flat
http://english.habitaclia.com/buy-flat-orcasitas-madrid-i16639000001532.htm,,Orcasitas,145000,107,flat
http://english.habitaclia.com/buy-flat-portazgo-madrid-i22386000000087.htm,,Portazgo,159680,78,flat
http://english.habitaclia.com/buy-studio-san_andres-madrid-i16639000001361.htm,,San Andrés,83800,75,flat
http://english.habitaclia.com/buy-flat-universidad_malasana-madrid-i16639000001332.htm,,Universidad-Malasaña,1975000,509,flat
http://english.habitaclia.com/buy-flat-ciudad_jardin-madrid-i16639000001329.htm,,Ciudad Jardín,339000,62,flat
http://english.habitaclia.com/buy-flat-don_quijote_1_cuatro_caminos-madrid-i16639000001303.htm,,Cuatro Caminos,589200,149,flat
http://english.habitaclia.com/buy-flat-justicia_chueca-madrid-i16639000001306.htm,,Justicia-Chueca,449000,118,flat
http://english.habitaclia.com/buy-flat-imperial-madrid-i16639000001342.htm,,Imperial,175000,62,flat
http://english.habitaclia.com/buy-flat-lucero-madrid-i18526000000097.htm,,Lucero,229900,92,flat
http://english.habitaclia.com/buy-flat-casco_historico_de_barajas-madrid-i15870000000183.htm,,Casco Histórico de Barajas,239500,74,flat
http://english.habitaclia.com/buy-flat-numancia-madrid-i500003541609.htm,,Numancia,120000,84,flat
http://english.habitaclia.com/buy-flat-palacio-madrid-i15501000005963.htm,,Palacio,348000,72,flat
http://english.habitaclia.com/buy-flat-canillejas-madrid-i500003486723.htm,,Canillejas,169500,65,flat
http://english.habitaclia.com/buy-flat-ensanche_de_vallecas_la_gavia-madrid-i24109000000094.htm,,Ensanche de Vallecas-La Gavia,305000,118,flat
http://english.habitaclia.com/buy-flat-almendrales-madrid-i16760000001429.htm,,Almendrales,137900,64,flat
http://english.habitaclia.com/buy-studio-de_tutor_26_arguelles-madrid-i500003444890.htm,,Argüelles,220000,30,flat
http://english.habitaclia.com/buy-flat-castillejos_cuzco-madrid-i15791000000839.htm,,Castillejos-Cuzco,589000,79,flat
http://english.habitaclia.com/buy-flat-vallehermoso-madrid-i21903000000218.htm,,Vallehermoso,649000,163,flat
http://english.habitaclia.com/buy-flat-palomeras_bajas-madrid-i15563000000079.htm,,Palomeras Bajas,121900,69,flat
http://english.habitaclia.com/buy-flat-universidad_malasana-madrid-i25524000000063.htm,,Universidad-Malasaña,220000,42,flat
http://english.habitaclia.com/buy-flat-simancas-madrid-i15477000001182.htm,,Simancas,151000,68,flat
http://english.habitaclia.com/buy-flat-canillas-madrid-i15477000001109.htm,,Canillas,211000,66,flat
http://english.habitaclia.com/buy-flat-berruguete-madrid-i22995000056397.htm,,Berruguete,167000,47,flat
http://english.habitaclia.com/buy-flat-orcasur_12_de_octubre-madrid-i15477000001334.htm,,Orcasur-12 de Octubre,131000,128,flat
http://english.habitaclia.com/buy-flat-pinar_del_rey-madrid-i23744000011320.htm,,Pinar del Rey,223000,72,flat
http://english.habitaclia.com/buy-flat-ensanche_de_vallecas_la_gavia-madrid-i21759000015762.htm,,Ensanche de Vallecas-La Gavia,178000,58,flat
http://english.habitaclia.com/buy-flat-ambroz-madrid-i21113000000114.htm,,Ambroz,149000,66,flat
http://english.habitaclia.com/buy-flat-guindalera-madrid-i22345000000062.htm,,Guindalera,320000,94,flat
http://english.habitaclia.com/buy-flat-guindalera-madrid-i22345000000063.htm,,Guindalera,250000,49,flat
http://english.habitaclia.com/buy-flat-nueva_espana-madrid-i15863000000350.htm,,Nueva España,360000,86,flat
http://english.habitaclia.com/buy-flat-cuatro_caminos-madrid-i16140000000508.htm,,Cuatro Caminos,590000,128,flat
http://english.habitaclia.com/buy-flat-hellin-madrid-i17701000003106.htm,,Hellín,136000,53,flat
http://english.habitaclia.com/buy-flat-carolina_coronado_29_pueblo_nuevo-madrid-i18036000000675.htm,,Pueblo Nuevo,229500,78,flat
http://english.habitaclia.com/buy-flat-pacifico-madrid-i15592000000135.htm,,Pacífico,549000,161,flat
http://english.habitaclia.com/buy-flat-aluche-madrid-i16540000000619.htm,,Aluche,149000,70,flat
http://english.habitaclia.com/buy-flat-pilar-madrid-i15625000000455.htm,,Pilar,390000,126,flat
http://english.habitaclia.com/buy-flat-concepcion-madrid-i23881000001916.htm,,Concepción,300000,65,flat
http://english.habitaclia.com/buy-apartment-palacio-madrid-i24259000000220.htm,,Palacio,190000,47,flat
http://english.habitaclia.com/buy-flat-trafalgar-madrid-i16276000001171.htm,,Trafalgar,530000,110,flat
http://english.habitaclia.com/buy-flat-imperial-madrid-i15637000000571.htm,,Imperial,279900,56,flat
http://english.habitaclia.com/buy-flat-san_isidro-madrid-i24519000000119.htm,,San Isidro,260000,60,flat
http://english.habitaclia.com/buy-flat-ensanche_de_vallecas_la_gavia-madrid-i16849000000642.htm,,Ensanche de Vallecas-La Gavia,340000,125,flat
http://english.habitaclia.com/buy-flat-lista-madrid-i22484000000091.htm,,Lista,359000,63,flat
http://english.habitaclia.com/buy-flat-sol-madrid-i24259000000219.htm,,Sol,1080200,205,flat
http://english.habitaclia.com/buy-flat-hellin-madrid-i17701000003099.htm,,Hellín,180000,93,flat
http://english.habitaclia.com/buy-flat-jiloca_hispanoamerica_bernabeu-madrid-i18586000000569.htm,,Hispanoamérica-Bernabéu,820000,177,flat
http://english.habitaclia.com/buy-flat-rejas-madrid-i15899000000157.htm,,Rejas,258000,93,flat
http://english.habitaclia.com/buy-flat-nueva_espana-madrid-i23805000000055.htm,,Nueva España,1600000,308,flat
http://english.habitaclia.com/buy-flat-de_sangenjo_15_la_paz-madrid-i500003664551.htm,,La Paz,530000,167,flat
http://english.habitaclia.com/buy-flat-de_monforte_de_lemos_172_pilar-madrid-i500003614468.htm,,Pilar,199999,50,flat
http://english.habitaclia.com/buy-flat-pilar-madrid-i500003340667.htm,,Pilar,500000,116,flat
http://english.habitaclia.com/buy-flat-de_julio_calvo_16_penagrande-madrid-i500003605112.htm,,Peñagrande,225000,96,flat
http://english.habitaclia.com/buy-flat-tres_olivos_valverde-madrid-i18213000000158.htm,,Tres Olivos-Valverde,129000,60,flat
http://english.habitaclia.com/buy-flat-fuente_del_berro-madrid-i16971000000189.htm,,Fuente del Berro,510000,160,flat
http://english.habitaclia.com/buy-flat-casco_historico_de_vicalvaro-madrid-i18271000000110.htm,,Casco Histórico de Vicálvaro,155000,88,flat
